Richiesta,Titolo YouTube,Canale,URL,Status,Data Analisi
Benjamin Ingrosso - Angela,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Ally Salort - Swiss Army Knife,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Thomas Rhett - Ain't A Bad Life,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Alex Warren - Who I Am,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Telykast feat. Winona Oak - Super Powers,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Jake Miller - Only Always,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Cian Ducrot - Your Eyes,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Isaac Levi - Rest Of Me,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Jake Miller - I Know The Feeling,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
HUNTRX- Golden,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Natalie Jane -  Girls will b girls,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
James Smith - Rain On Me,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Jake Miller - Rock Bottom,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Fletcher - Party,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Jake Miller - Dream You Up,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Grace Davies - Hotel Delilah,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
"Shablo feat. Joan Thiele, Joshua & Nayt - Che Storia Sei",,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Loreen - Echoes,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
NiccolÃ² Fabi - Casa di Gemma,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
JP Saxe - What I think I want,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Fletcher - Would You Still Love Me,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
"Shablo feat. Irama, Joshua & Tormento - Mille Problemi",,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Zoe Wees feat. Dean Lewis - Learn To Love,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Charlotte Lawrence - Fear of Falling,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Charlotte Lawrence - Better Than This,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Teddy Swims - Dancing With Your Ghost,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Ke$ha - The one,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Fabri Fibra feat. Joan Thiele - Milano Baby,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Tellynonpiangere - L'unica,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
"JC Stewart - Hey Babe,  I'm A Mess, I'm Sorry",,,,âŒ Nessun video ufficiale,2025-09-05 07:31
JC Stewart - Used To,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Yungblud - Idols Pt. II,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Leroy Sanchez - Cry Me a Little,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Leroy Sanchez - Fallin_,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Leroy Sanchez - Nuclear,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Yungblud - War,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Ally Salort - Tattoo (selective memory),,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Yungblud - Monday Murder,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Leroy Sanchez - Aftershock,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Ke$ha - Red Flag,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Chris Brown - Holy Blindfold,Chris Brown - Holy Blindfold (Official Video),ChrisBrownVEVO,https://www.youtube.com/watch?v=X4g30-XY9Ck,âœ… Official trovato,2025-09-05 07:31
Il Pagante - Piangere In Discoteca,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
"Fletcher - Hi, Everyone Leave Please",,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Il Pagante - FOMO,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Charlotte Lawrence - Tongue Tied,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Fletcher - Don't Tempt Me,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Bellah Mae - Sting,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Marina - Hello kitty,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Posniak - Sogno erotico,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Matt Hansen - Yellowstone (holding you),,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Calum Hood - All My Affection,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
La Monarchia - Vorrei dirti una cosa,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Jacopo Sol - Estremo,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Calum Hood - Sunsetter,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
James Smith - Dancing With You (Baby),,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Myles Smith - My First Heartbreak,Myles Smith - My First Heartbreak (Official Video),MylesSmithVEVO,https://www.youtube.com/watch?v=5LVU-P-yFuo,âœ… Official trovato,2025-09-05 07:31
Bresh - Dai che fai,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
I patagarri - Io non ti conosco,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Sam Feldt - Time After Time,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Abor & Tynna - Winnetou,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Antonia - Le curve,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Joe Jonas - Parachute - Joe Jonas,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Morgan Wallen - Kick Myself,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Joe Jonas feat. Louane & Tiny Habits - Hey Beautiful,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Morgan Wallen feat. Tate McRae - What I Want,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Rkomi feat. Nayt - 10 secondi.,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Ludwig - Oddio,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Damiano David - The First Time,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Damiano David - Solitude No One Understands Me,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Maren Morris - Because of course,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
NicolÃ² Filippucci - Un'ora di follia,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Damiano David - Zombie Lady,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Sally Cruz - CittÃ  bruciata,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Aka 7even - Sentimento Criminale,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Bresh feat. Sayf - Erica,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Tananai - Bella madonnina,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Leroy Sanchez - Sorry For The Chaos,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Aly & AJ - Michael,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Aka 7even - Mi Manchi 2,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Soap - Nasci  jumelles,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Soap - CapirÃ²  c_est la vie,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Sophie Ellis-Bextor - Vertigo,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Zep Dembo feat. Franco 126- Fine pena mai,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Golden Years feat. Franco126 & Nayt - Surreale,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
James Bay - Talk,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Beth McCarthy - All My Friends Are Hot,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Artemas - Southbound,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Ashley Singh - Don't Go Home,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Legno - Love Me,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Federica Abbate - Tilt,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Fulminacci - Casomai,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
SYML - Something Beautiful and Bright,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Christopher feat. Thor Farlov - Hvor Var Jeg Endt,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Jacopo Sol - Di tutti,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Knox - 50_50,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Knox - Now and Then,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Bnkr44 feat. Emma Nolde & Tedua - Mare di chiodi,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Antonia - Romantica,,,,âŒ Nessun video ufficiale,2025-09-05 07:31
Sam Fischer - Lovelife,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Jessie Reyez - NYB,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Quattro Fermate,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Selena Gomez feat. Cigarette after sex - Guess You Could Say I'm In Love,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 feat. Ele A - Occhi Ingenui,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 feat. Ketama126 - Vampiro,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Angelo,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Bellah Mae - Bad Day To Be My Ex,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ariana Grande - Warm,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ariana Grande - Intro _end of the world,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 feat. Fulminacci - Due Estranei,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Ancora No,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ariana Grande - Twilight zone,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ariana Grande - Hampstead,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Sissal - Hallucination,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Abor & Tynna - Baller,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Mecna - Quanto ti importa,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Emeline - Take it,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Chiamamifaro - Leone,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Afrojack - Never Forget You,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Gaia - Moon Veleno - Gaia,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Gaia - Rosa dei Venti - Gaia,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Pausa,,,,ğŸš« Quota esaurita,2025-09-05 07:31
AJ Mitchell - AFATECS,,,,ğŸš« Quota esaurita,2025-09-05 07:31
AJ Mitchell - Everlasting,,,,ğŸš« Quota esaurita,2025-09-05 07:31
AJ Mitchell - Foolish,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matt Hansen - We both know,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Cmqmartina - Vuoi soltanto una hit,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Gaia - Cicatrice,,,,ğŸš« Quota esaurita,2025-09-05 07:31
AJ Mitchell - Hypnotizing Wonder,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Kelsea Ballerini - Cut Me Up,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Lady Gaga - Vanish Into You,,,,ğŸš« Quota esaurita,2025-09-05 07:31
AJ Mitchell - Won't Be Long,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Kelsea Ballerini - Put It To Bed,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Lady Gaga - Perfect Celebrity,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Lost - Lontano dalle ombre,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Bradley Simpson - The Bands Not Breaking Up,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ally Salort - Before and After,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 feat. Coez - Bella Mossa,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Bradley Simpson - Not Us Anymore,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Elijah Woods - Could You Love Me,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Bradley Simpson - Picasso,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Lacuna Coil - In Nomine Patris,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Rizzle Kicks - Bad Tattoo,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Tate McRae - Siren sounds,,,,ğŸš« Quota esaurita,2025-09-05 07:31
JISOO - Your Love,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - News - Loi,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - Firework - Loi,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - Bad Idea - Loi,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Frasi Fatte,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Futuri Possibili,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Prima dell'Alba,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Franco126 - Scacciapensieri,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - Pick up,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - The Way I Want It,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - Dancing With You,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Selena Gomez feat. The MarÃ¬as - Ojos Tristes,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Alessia Cara - Get To You,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Neve - Should ve Been Us,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Alessia Cara - Clearly,,,,ğŸš« Quota esaurita,2025-09-05 07:31
JISOO - Hugs Kisses,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Lindsay Ell feat. Nightly  -I shouldn't call you,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Settembre - Non lo volevo,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Emeline - Choose ur fighter,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Winona Oak - My Body,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matt Hansen - Versions of forever,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Loi - I Loved,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matt Hansen - Where you belong,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Nessa Barrett - Keep your eyes on me boy,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Mako feat. Sasha Alex Sloan - What Have They Done To Us,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Nessa Barrett - Blue Valentine,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Nessa Barrett - Love look pretty like you,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matt Hansen - Better off without me,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matt Hansen - Break my heart,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Nessa Barrett - American Beauty,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Rascal Flatts feat. Jonas Brothers - I Dare You,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ryan Burns - Different Day,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Verdiana - Malafemmena,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Gazzelle - Da capo a 12,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Tragiko - Barco a la deriva,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Gazzelle - Noi no,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Gazzelle - Stammi bene,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Banks - Best Friends,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Jxdn - Romantic Homicide,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Band of Horses - The Funeral,,,,ğŸš« Quota esaurita,2025-09-05 07:31
CanovA feat. Angie - Amarti a 100 all'ora,,,,ğŸš« Quota esaurita,2025-09-05 07:31
A Great Big World - Then there were sparks,,,,ğŸš« Quota esaurita,2025-09-05 07:31
GuÃ¨ feat. Chiello - Non Lo So,,,,ğŸš« Quota esaurita,2025-09-05 07:31
NOTD feat. Winona Oak - Another Life,,,,ğŸš« Quota esaurita,2025-09-05 07:31
"Armin van Buuren feat. Alok, Norma Jean Martine & Lawrent - Euphoria",,,,ğŸš« Quota esaurita,2025-09-05 07:31
Davina Michelle - Panic Attack,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Jvke - Worlds Collide,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Estremo feat. Caro Wow - Lovesick,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Estremo feat. Mew  - Lacrimosa,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Marracash - Pentothal,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Banners - Hurts When It s Healing,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Shari feat. Epoque - Margherita,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Jessia  - I'm Not Gonna Cry,,,,ğŸš« Quota esaurita,2025-09-05 07:31
RosÃ© - Too bad for us,,,,ğŸš« Quota esaurita,2025-09-05 07:31
RosÃ© - Not the same,,,,ğŸš« Quota esaurita,2025-09-05 07:31
RosÃ© - Two years,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Shari - Anestesia,,,,ğŸš« Quota esaurita,2025-09-05 07:31
RosÃ© - Stay a little longer,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Psicologi - Il passo,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matteo Romano - Ballroom,,,,ğŸš« Quota esaurita,2025-09-05 07:31
EDONiCO - Sai che,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Nayt - Poter scegliere,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Tatum Rush - Angelina Jolie,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Negramaro feat.  Aiello - Lente - Negramaro,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Lorenzo Salvetti - Mille concerti,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ally Salort - Pretty Face,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Ber - Middle Of Nowhere,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Margaret - Last Call,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Margaret - Tak musiaÅ‚o byÄ‡,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Nayt - Il Debito,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Settembre - Oro oro,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Margaret - Dance Stupid,,,,ğŸš« Quota esaurita,2025-09-05 07:31
"Perrie - Me, Myself  You",,,,ğŸš« Quota esaurita,2025-09-05 07:31
Psicologi feat. Nayt - Puro caos,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Matteo Romano - Finta Nostalgia,,,,ğŸš« Quota esaurita,2025-09-05 07:31
Josh Ross - Matching TattooS,,,,ğŸš« Quota esaurita,2025-09-05 07:31
